word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ยาม - VERB),-0.011974497581393182,0.016022340815924522,0.004047843234531339,pos
(จบ - VERB),-0.007059010161688625,0.003017294582823945,-0.00404171557886468,neg
(เหมือน - VERB),-0.01880944212957599,0.014785230536702306,-0.004024211592873686,neg
(ตัดสินใจ - VERB),-0.00882533690601388,0.004805248837031473,-0.004020088068982407,neg
(เพลิดเพลิน - VERB),-0.008946861892826582,0.004988625014223583,-0.003958236878602999,neg
(รีสอร์ท - VERB),-0.004691145011349952,0.00864680079215549,0.003955655780805538,pos
(สกปรก - ADJ),-0.009624182170293986,0.005691919819096203,-0.003932262351197782,neg
(สำรวจ - VERB),-0.006383532148985671,0.010305088835307095,0.003921556686321424,pos
(ตี - VERB),-0.005892296038819369,0.00980275079955457,0.003910454760735202,pos
(ชายหาด - VERB),-0.013320133066022189,0.01716956276707712,0.003849429701054931,pos
(ควบคุม - VERB),-0.00960868176563438,0.005777957695924211,-0.003830724069710169,neg
(มืด - ADJ),-0.008937532645069092,0.005114478678028472,-0.0038230539670406193,neg
(ปล่อย - VERB),-0.01085488775999866,0.007065231360570395,-0.0037896563994282654,neg
(ยอดเยี่ยม - VERB),-0.006371045920977299,0.010150607954897278,0.003779562033919979,pos
(ยืน - VERB),-0.01236236828012541,0.016137597750616694,0.0037752294704912846,pos
(กรีดร้อง - VERB),-0.008399284245858979,0.0046297282824342995,-0.0037695559634246794,neg
(ตอนกลางคืน - VERB),-0.007518582261509763,0.011279872876337489,0.0037612906148277257,pos
(ลา - VERB),-0.01475306205051419,0.010999242049923237,-0.003753820000590954,neg
(อย่า - ADV),-0.0052800195715735606,0.009020621672246052,0.003740602100672491,pos
(ลอย - ADV),-0.005543429917850907,0.001846564685497489,-0.0036968652323534183,neg
(จ่าย - VERB),-0.01419770549521701,0.017849929703462452,0.0036522242082454425,pos
(ยุ่ง - ADJ),-0.008330198277435984,0.00469386087710612,-0.0036363374003298646,neg
(กัด - VERB),-0.010939507338832286,0.007315677514991604,-0.0036238298238406826,neg
(นั่ง - VERB),-0.019881639090390698,0.016265778068728625,-0.003615861021662073,neg
(ตลก - ADJ),-0.008543560022441787,0.01211879127932071,0.0035752312568789225,pos
(โชคดี - ADJ),-0.0057491873947514765,0.00931948545669919,0.003570298061947713,pos
(สะอาด - ADV),-0.006814482022095036,0.010319439040393978,0.0035049570182989417,pos
(เจรจา - VERB),-0.00648843975292274,0.009982851608998958,0.003494411856076218,pos
(ระมัดระวัง - VERB),-0.008613918887899778,0.005152439540128495,-0.003461479347771283,neg
(คู - VERB),-0.007660807344427734,0.011106872445827238,0.003446065101399504,pos
(สกปรก - ADV),-0.006209588550297643,0.009639123699713752,0.003429535149416109,pos
(งาม - ADJ),-0.008750419877684221,0.0053234122373491495,-0.0034270076403350716,neg
(ตุ๊กตุ๊ก - ADJ),-0.010320764027217053,0.0068992075775460605,-0.0034215564496709924,neg
(ค็อกเทล - VERB),-0.008447480451755928,0.01186527404065257,0.003417793588896642,pos
(คนดู - VERB),-0.004167220799283611,0.007568458733315215,0.0034012379340316043,pos
(เดินเล่น - ADV),-0.003863461565069747,0.007200157978772961,0.0033366964137032137,pos
(บวก - VERB),-0.00999089901129145,0.0067006144705816055,-0.003290284540709844,neg
(รู้สึก - VERB),-0.015467306072709184,0.01224632252845669,-0.003220983544252494,neg
(อธิบาย - VERB),-0.009056564777572777,0.012260389182907037,0.00320382440533426,pos
(ดู - VERB),-0.02254134743195256,0.025726813822741404,0.0031854663907888436,pos
(ชัด - ADV),-0.008992112640725957,0.0058293088646566285,-0.003162803776069328,neg
(ไนท์ - VERB),-0.006912839381760751,0.010017979527304372,0.0031051401455436207,pos
(จ่ายเงิน - ADJ),-0.007960128468811231,0.011008981833815186,0.003048853365003955,pos
(กลาง - ADJ),-0.008109009394281743,0.011100622638577994,0.0029916132442962505,pos
(พักผ่อน - ADV),-0.0036211583242433164,0.006598105369773687,0.002976947045530371,pos
(พัก - VERB),-0.0054281655575114,0.00836608622220515,0.00293792066469375,pos
(กังวล - VERB),-0.00695039691957062,0.009799060027912365,0.002848663108341745,pos
(ธรรมดา - ADJ),-0.009879505322422365,0.012707906957390942,0.002828401634968577,pos
(โปรด - ADJ),-0.007729009176219984,0.0049467925299413835,-0.0027822166462786006,neg
(คาดหวัง - VERB),-0.01274031604471474,0.015488372855991089,0.0027480568112763486,pos
(ผ่อนคลาย - ADV),-0.0017803202124751576,0.004515844329346875,0.0027355241168717176,pos
(รัก - VERB),-0.01245154877278579,0.0151739061777363,0.0027223574049505105,pos
(ตัวแทน - VERB),-0.00786011128346467,0.010568997366556516,0.0027088860830918465,pos
(พักผ่อนหย่อนใจ - VERB),-0.004631721017492555,0.0072878612506760455,0.0026561402331834903,pos
(วาง - VERB),-0.006174104681354784,0.008778579457192532,0.002604474775837748,pos
(กลิ้ง - VERB),-0.009156246061757007,0.006562172022842317,-0.00259407403891469,neg
(เคารพ - ADJ),-0.006609971402821398,0.009192738810580843,0.002582767407759445,pos
(อาบแดด - ADJ),-0.00803838191069441,0.010557608693829205,0.002519226783134796,pos
(น้ำทะเล - VERB),-0.009865338617928017,0.012356996834061749,0.0024916582161337315,pos
(สร้าง - VERB),-0.00815987364551051,0.010650224215246636,0.002490350569736127,pos
(พักผ่อน - VERB),-0.007098817616458132,0.0046297282824342995,-0.0024690893340238327,neg
(แรง - ADJ),-0.006964727051695397,0.00451664435581468,-0.0024480826958807166,neg
(ก้าวเท้า - VERB),-0.004242067522525563,0.001846564685497489,-0.0023955028370280743,neg
(กระเป๋า - VERB),-0.010475825754313968,0.012865684228705428,0.00238985847439146,pos
(ล้าง - VERB),-0.007477983395027144,0.005114478678028472,-0.002363504716998672,neg
(ค้นหา - VERB),-0.01030662200463798,0.007985892261656954,-0.002320729742981026,neg
(คู่รัก - VERB),-0.010157796782762981,0.007849206604862304,-0.002308590177900678,neg
(ใส - ADJ),-0.005725241728936047,0.00801566763013692,0.002290425901200874,pos
(บ่น - VERB),-0.003410262626044039,0.005691919819096203,0.0022816571930521644,pos
(รอ - VERB),-0.006766651171413591,0.009032697471004079,0.0022660462995904877,pos
(ดอกไม้ไฟ - VERB),-0.0070989166997325924,0.004847595410410298,-0.002251321289322294,neg
(รู้ - VERB),-0.011596586238329607,0.009365447950694612,-0.0022311382876349945,neg
(เบียร์ - VERB),-0.004029516279988084,0.001846564685497489,-0.0021829515944905955,neg
(เยือน - VERB),-0.006675241009778611,0.0045259418742359175,-0.0021492991355426937,neg
(ร้านอาหาร - VERB),-0.010517280739789638,0.012626000922864412,0.0021087201830747738,pos
(ต่ำ - ADV),-0.00720566732679624,0.005114478678028472,-0.0020911886487677677,neg
(สีขาว - ADJ),-0.009936306677575864,0.007858629017935666,-0.0020776776596401984,neg
(เสนอ - VERB),-0.009866858188452269,0.011875962172861227,0.002009103984408959,pos
(ดั้งเดิม - ADJ),-0.020683893981235255,0.022678689583504132,0.0019947956022688777,pos
(ป่า - VERB),-0.008227277007945557,0.010207318094881774,0.001980041086936217,pos
(สัมผัส - VERB),-0.009366987628812891,0.01133816625596888,0.001971178627155989,pos
(กองทัพ - VERB),-0.00737449515737172,0.009343126198648707,0.0019686310412769872,pos
(เช่า - ADV),-0.006827669145166362,0.004861364172024002,-0.0019663049731423604,neg
(สีเขียว - VERB),-0.007079736834702116,0.005114478678028472,-0.001965258156673644,neg
(ดึงดูด - VERB),-0.009663546379219495,0.007707939043945577,-0.001955607335273918,neg
(แสน - ADV),-0.020293007551398637,0.018342265565755717,-0.0019507419856429203,neg
(ชอบ - VERB),-0.02168377998708813,0.019747473308871093,-0.0019363066782170368,neg
(ใสสะอาด - ADJ),-0.008725525436966159,0.0067901469995845665,-0.0019353784373815925,neg
(เงียบ - ADV),-0.0045665520282546215,0.006493017323235165,0.001926465294980544,pos
(เฉลี่ย - ADJ),-0.007044477111257454,0.005131121681247184,-0.0019133554300102698,neg
(อ่าน - VERB),-0.01148666266419091,0.009604594282566116,-0.001882068381624795,neg
(หวัง - VERB),-0.006496361259915269,0.00836608622220515,0.0018697249622898812,pos
(สนุก - VERB),-0.005285104013026039,0.007144208198123332,0.0018591041850972928,pos
(ตุ๊กตุ๊ก - VERB),-0.0174394443230476,0.015590284783096568,-0.001849159539951033,neg
(หาบเร่ - ADJ),-0.010693225056798808,0.00886450716393532,-0.0018287178928634868,neg
(กลัว - VERB),-0.009468105467115153,0.01127445329645187,0.0018063478293367172,pos
(คอย - VERB),-0.007396343672885644,0.009165327709934425,0.001768984037048781,pos
(ชื่นชอบ - VERB),-0.006247615750777821,0.008016573639869459,0.0017689578890916378,pos
(รู้จัก - VERB),-0.0103852143078655,0.008659482818259777,-0.0017257314896057235,neg
(รบกวน - VERB),-0.01215513656192985,0.01044264664931451,-0.0017124899126153403,neg
(ชวน - VERB),-0.006464229156829745,0.008121641986982203,0.0016574128301524585,pos
(นิยม - VERB),-0.007391619345258625,0.009038405228483001,0.001646785883224376,pos
(ร้านค้า - VERB),-0.007485185308662144,0.005839139631506585,-0.0016460456771555587,neg
(ยุ่ง - VERB),-0.016111452934274517,0.017744459759041487,0.0016330068247669693,pos
(แน่ใจ - VERB),-0.005038748692314672,0.0034059959882634656,-0.0016327527040512061,neg
(ค่ำคืน - VERB),-0.012808835912709381,0.014412768500151026,0.0016039325874416446,pos
(คุย - VERB),-0.0041272548386868824,0.005691919819096203,0.001564664980409321,pos
(เครื่องดื่ม - ADV),-0.01642892150509543,0.014878793455073518,-0.0015501280500219115,neg
(คาด - VERB),-0.009778120705986493,0.011283024199536296,0.0015049034935498036,pos
(ถอด - VERB),-0.004627244522626126,0.006091231490236652,0.001463986967610526,pos
(ร้อย - ADJ),-0.008002024500574096,0.009449293759544251,0.0014472692589701554,pos
(นอน - ADV),-0.0050980598058678675,0.006537201599344475,0.0014391417934766079,pos
(ต่ำ - ADJ),-0.009644984181317132,0.00822963871999888,-0.0014153454613182528,neg
(อินเดีย - ADJ),-0.018381180506261193,0.019776408835963145,0.0013952283297019516,pos
(แออัด - ADV),-0.004877118343327736,0.0034846993696674893,-0.0013924189736602465,neg
(ชายหาด - ADV),-0.00979093440099337,0.011180233460322408,0.0013892990593290383,pos
(ดีเยี่ยม - ADJ),-0.004079757558196122,0.005441926570248877,0.0013621690120527554,pos
(สนใจ - VERB),-0.010907102764678865,0.009557265646786455,-0.0013498371178924107,neg
(ขาย - VERB),-0.027001339595342514,0.025661032933961762,-0.0013403066613807517,neg
(ทิ้ง - VERB),-0.021983401451898137,0.020647573014942102,-0.0013358284369560346,neg
(ตอง - ADV),-0.012597409950535503,0.013883766681261027,0.0012863567307255241,pos
(กวาด - VERB),-0.009461025859179488,0.00817531767234212,-0.0012857081868373667,neg
(ห้าม - VERB),-0.005120248696411696,0.00639422110149629,0.0012739724050845943,pos
(บรรดา - ADJ),-0.003750079908771783,0.004989693272113329,0.0012396133633415462,pos
(คืน - VERB),-0.011749066637818,0.012985332961056275,0.0012362663232382744,pos
(สงสัย - VERB),-0.005542021280671647,0.004306164719199762,-0.001235856561471885,neg
(ลึก - ADJ),-0.007996370821241385,0.006782186233779268,-0.0012141845874621172,neg
(ถนนสายหลัก - VERB),-0.008352814848181789,0.007169529316544174,-0.001183285531637615,neg
(รักษา - VERB),-0.013363647770345686,0.01220964183850717,-0.0011540059318385157,neg
(เกาะ - ADV),-0.005289226878404974,0.004160796512337131,-0.0011284303660678433,neg
(ตรวจสอบ - VERB),-0.008323893475522945,0.007198571220308714,-0.0011253222552142306,neg
(กระโดด - VERB),-0.008759598205194657,0.00986757401754118,0.001107975812346524,pos
(หา - VERB),-0.017243113977341025,0.018350949698473305,0.0011078357211322803,pos
(แน่นอน - ADJ),-0.014189183323293287,0.013085029288576903,-0.0011041540347163838,neg
(ลืม - VERB),-0.00471930350528333,0.0036318939497492066,-0.0010874095555341236,neg
(แวะ - VERB),-0.02010532352022168,0.019018510533267554,-0.0010868129869541256,neg
(กิน - ADV),-0.007960128468811231,0.006878136993760048,-0.0010819914750511833,neg
(กระดาษ - VERB),-0.007288854597145681,0.008330154334370428,0.0010412997372247473,pos
(เยี่ยม - ADV),-0.011021324958713935,0.009996047544286266,-0.001025277414427669,neg
(เสื่อ - VERB),-0.007627800294873346,0.006605726093398765,-0.0010220742014745805,neg
(แคบ - ADJ),-0.003803518681533386,0.0027884910088285175,-0.0010150276727048683,neg
(แท็กซี่ - ADV),-0.0051791373596131165,0.0041647435008088365,-0.00101439385880428,neg
(ผิวขาว - ADJ),-0.010785094922421653,0.011783037964720083,0.0009979430422984298,pos
(คนรัก - VERB),-0.009537373984993606,0.01053197812380809,0.0009946041388144838,pos
(งี่เง่า - ADJ),-0.013642645346264626,0.012670576831339153,-0.0009720685149254733,neg
(เงียบสงบ - VERB),-0.01372192515661345,0.012789537264191304,-0.0009323878924221464,neg
(กล้า - VERB),-0.00442501117313266,0.0035075552281122933,-0.0009174559450203664,neg
(อาบแดด - ADV),-0.0040586015102797275,0.004961685036994817,0.0009030835267150898,pos
(สวยงาม - ADV),-0.0021969637804932995,0.0030531624036018055,0.000856198623108506,pos
(แช่ - VERB),-0.0572268695325348,0.05637375026258235,-0.0008531192699524487,neg
(กลิ่น - VERB),-0.022957882383552865,0.022122704953573925,-0.0008351774299789408,neg
(กระโดดร่ม - VERB),-0.012524222757939761,0.011693940787454506,-0.0008302819704852551,neg
(เตือน - VERB),-0.0058544904844856785,0.006651265355979148,0.0007967748714934695,pos
(ผ้าเช็ดตัว - ADJ),-0.005250914405322994,0.006024615941758402,0.0007737015364354081,pos
(รอบตัว - ADJ),-0.012224792201073134,0.011454895975582255,-0.0007698962254908785,neg
(เต็มใจ - ADJ),-0.007960128468811231,0.007202020995591115,-0.0007581074732201168,neg
(ลอง - VERB),-0.010869558699222464,0.011621587344716022,0.000752028645493558,pos
(คนขาย - VERB),-0.008445273132333005,0.009186878111444214,0.0007416049791112087,pos
(สนามบิน - VERB),-0.006781071182665962,0.0075215199381654125,0.0007404487554994506,pos
(ตาย - VERB),-0.0065373462751161975,0.00726958246453894,0.0007322361894227429,pos
(ตัล - VERB),-0.07210988561203104,0.07140132286603224,-0.0007085627459988003,neg
(เร่งรีบ - VERB),-0.005766930279667057,0.0050830001337435204,-0.0006839301459235364,neg
(ล่อลวง - ADJ),-0.010345574133731862,0.011028094649498893,0.0006825205157670305,pos
(ตอง - VERB),-0.043493587214115635,0.04414157611702121,0.0006479889029055719,pos
(ถ่ายรูป - VERB),-0.007102376923130804,0.007698996812744922,0.0005966198896141181,pos
(จอด - VERB),-0.012408115698623497,0.011835123777016857,-0.0005729919216066401,neg
(ดูเหมือน - VERB),-0.010397130156432562,0.010952744408373674,0.0005556142519411115,pos
(ดูแล - VERB),-0.011129436551587255,0.011675087795992885,0.0005456512444056306,pos
(ห่าง - ADJ),-0.006143449546920596,0.005649180779258223,-0.0004942687676623729,neg
(ลอง - ADJ),-0.00522896865121255,0.005684185969536773,0.0004552173183242237,pos
(รำคาญ - VERB),-0.010518516563977835,0.010066850266420544,-0.0004516662975572912,neg
(พลาสติก - VERB),-0.00471930350528333,0.005114478678028472,0.0003951751727451422,pos
(ปานกลาง - ADJ),-0.008773732759822324,0.009141689231770112,0.0003679564719477873,pos
(ดื่ม - VERB),-0.0136236726118032,0.013972811569659935,0.0003491389578567355,pos
(กลิ่นอาย - VERB),-0.008053392894654622,0.008402357828189632,0.00034896493353500993,pos
(ปลอดภัย - VERB),-0.011129269406677548,0.010860891425011471,-0.00026837798166607675,neg
(บำรุงรักษา - VERB),-0.0016115814256679932,0.001846564685497489,0.00023498325982949583,pos
(นอน - VERB),-0.011007653788053181,0.011226098319822016,0.0002184445317688355,pos
(ชม - VERB),-0.012404496199865018,0.012609687581543103,0.00020519138167808537,pos
(ปกติ - ADJ),-0.010270884177001541,0.010470624519423452,0.0001997403424219106,pos
(ถัด - VERB),-0.008796006196025134,0.008995447134705993,0.00019944093868085912,pos
(คา - VERB),-0.01071585645866022,0.010517170547870113,-0.00019868591079010706,neg
(สดชื่น - VERB),-0.00943860701056666,0.009259456564868599,-0.00017915044569806124,neg
(วุ่นวาย - VERB),-0.00810021701350936,0.007926788015102921,-0.0001734289984064389,neg
(เงียบ - VERB),-0.005329121896926229,0.00520841465899587,-0.00012070723793035885,neg
(เจอ - VERB),-0.007127561631169063,0.007241967917863224,0.00011440628669416066,pos
(พลุ - VERB),-0.005162258747009714,0.005246846793594187,8.458804658447328e-05,pos
(ถัง - VERB),-0.00999623793292318,0.009982851608998958,-1.3386323924221427e-05,neg
