word,synonyms,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ต้า - VERB),[],0.02913845191794203,0,0.02913845191794203,pos
(รุมล้อม - VERB),[Lemma('besiege.v.01.รุมล้อม')],0,-0.02913845191794203,-0.02913845191794203,neg
(ริ - VERB),[],0.012029545035111715,-0.040781010828251064,-0.02875146579313935,neg
(สนามมวย - ADJ),[Lemma('boxing_ring.n.01.สนามมวย')],0,-0.028742907321770875,-0.028742907321770875,neg
(กิ๊ก - VERB),[Lemma('mistress.n.01.กิ๊ก')],0,-0.028742907321770875,-0.028742907321770875,neg
(พัสดุ - ADJ),[],0,-0.028742907321770875,-0.028742907321770875,neg
(สลาย - VERB),[Lemma('break_up.v.17.สลาย')],0,-0.028742907321770875,-0.028742907321770875,neg
(จุดศูนย์กลาง - ADJ),[],0,-0.028742907321770875,-0.028742907321770875,neg
(วิว - VERB),[],0.03898388153751458,-0.010278612488853337,0.02870526904866124,pos
(เกรียม - ADJ),"[Lemma('scorch.v.05.เกรียม'), Lemma('scorch.v.02.เกรียม')]",0,-0.0286134347662674,-0.0286134347662674,neg
(ชายโสด - VERB),[Lemma('bachelor.n.01.ชายโสด')],0,-0.0286134347662674,-0.0286134347662674,neg
(แพน - VERB),[],0,-0.0286134347662674,-0.0286134347662674,neg
(สถานบันเทิง - ADV),[],0.005906648717805239,-0.034336121719520885,-0.028429473001715645,neg
(ประหยัด - VERB),"[Lemma('save.v.06.ประหยัด'), Lemma('cheap.a.01.ประหยัด'), Lemma('spare.v.04.ประหยัด'), Lemma('save.v.04.ประหยัด'), Lemma('save.v.09.ประหยัด'), Lemma('thrifty.a.01.ประหยัด')]",0.03451368291989794,-0.006323310893070125,0.028190372026827816,pos
(ปกติ - ADV),"[Lemma('normal.a.01.ปกติ'), Lemma('sane.a.01.ปกติ')]",0,-0.028186875131291176,-0.028186875131291176,neg
(กวนใจ - VERB),"[Lemma('annoy.v.01.กวนใจ'), Lemma('tease.v.01.กวนใจ')]",0,-0.028186875131291176,-0.028186875131291176,neg
(แข็ง - ADJ),"[Lemma('hard.a.03.แข็ง'), Lemma('tumid.s.03.แข็ง'), Lemma('hard.a.08.แข็ง'), Lemma('solid.a.02.แข็ง')]",0,-0.028186875131291176,-0.028186875131291176,neg
(เจ็บ - VERB),"[Lemma('suffer.v.06.เจ็บ'), Lemma('hurt.v.06.เจ็บ')]",0.047917687723195004,-0.019737262677746222,0.028180425045448782,pos
(ลิงค์ - VERB),[Lemma('link.n.09.ลิงค์')],0.027738788288695904,0,0.027738788288695904,pos
(ตราบใด - VERB),[],0.03378820488357108,-0.006078643558001304,0.027709561325569777,pos
(ร่ม - ADJ),"[Lemma('gamp.n.01.ร่ม'), Lemma('umbrella.n.01.ร่ม'), Lemma('shade.n.01.ร่ม')]",0.02764481984030481,0,0.02764481984030481,pos
(คร่ำครวญ - VERB),"[Lemma('deplore.v.02.คร่ำครวญ'), Lemma('groan.v.01.คร่ำครวญ'), Lemma('lament.v.01.คร่ำครวญ')]",0,-0.02732947969003517,-0.02732947969003517,neg
(สนทนา - VERB),"[Lemma('talk.v.01.สนทนา'), Lemma('converse.v.01.สนทนา')]",0.001846564685497489,-0.02913845191794203,-0.02729188723244454,neg
(ติดเชื้อ - VERB),"[Lemma('infect.v.01.ติดเชื้อ'), Lemma('septic.a.01.ติดเชื้อ'), Lemma('infectious.s.01.ติดเชื้อ'), Lemma('zymotic.a.02.ติดเชื้อ')]",0,-0.027223639363334412,-0.027223639363334412,neg
(วาง - ADJ),"[Lemma('place.v.05.วาง'), Lemma('put.v.01.วาง'), Lemma('emplace.v.02.วาง'), Lemma('throw.v.04.วาง'), Lemma('set_down.v.04.วาง'), Lemma('situate.v.02.วาง')]",0,-0.02714607913722805,-0.02714607913722805,neg
(ลมแรง - ADV),[Lemma('fresh_breeze.n.01.ลมแรง')],0,-0.02714607913722805,-0.02714607913722805,neg
(เบื่อ - ADV),"[Lemma('tire.v.01.เบื่อ'), Lemma('poison.v.05.เบื่อ')]",0,-0.02714607913722805,-0.02714607913722805,neg
(เลื่องลือ - VERB),[],0,-0.02677985884532615,-0.02677985884532615,neg
(สำรอง - VERB),"[Lemma('aside.r.06.สำรอง'), Lemma('spare.s.04.สำรอง')]",0.026394110186058296,0,0.026394110186058296,pos
(ถ่าย - VERB),"[Lemma('evacuate.v.05.ถ่าย'), Lemma('stool.v.04.ถ่าย'), Lemma('bleed.v.05.ถ่าย'), Lemma('film.v.01.ถ่าย'), Lemma('transfuse.v.02.ถ่าย')]",0.026376708838455967,0,0.026376708838455967,pos
(อร่อย - ADV),[Lemma('lusciously.r.01.อร่อย')],0.03554724041159962,-0.009189994536902626,0.026357245874696997,pos
(ผัก - VERB),"[Lemma('vegetable.n.01.ผัก'), Lemma('greens.n.01.ผัก'), Lemma('vegetable.n.02.ผัก')]",0.02624868809136927,0,0.02624868809136927,pos
(เย้ายวนใจ - VERB),[],0.02603353491029247,0,0.02603353491029247,pos
(กรด - VERB),"[Lemma('acid.s.03.กรด'), Lemma('acid.n.01.กรด')]",0,-0.025927275584128013,-0.025927275584128013,neg
(สถานบันเทิง - ADJ),[],0.004105245056944009,-0.029963125085430954,-0.025857880028486945,neg
(เล่นดนตรี - ADV),[Lemma('play.v.07.เล่นดนตรี')],0.02540873007244545,0,0.02540873007244545,pos
(ค่าเฉลี่ย - ADJ),"[Lemma('average.n.03.ค่าเฉลี่ย'), Lemma('mean.n.01.ค่าเฉลี่ย'), Lemma('norm.n.01.ค่าเฉลี่ย')]",0.02540873007244545,0,0.02540873007244545,pos
(เสา - VERB),"[Lemma('column.n.07.เสา'), Lemma('column.n.06.เสา'), Lemma('pole.n.01.เสา'), Lemma('post.n.04.เสา'), Lemma('post.n.09.เสา')]",0,-0.02540873007244545,-0.02540873007244545,neg
(กลอ - VERB),[],0,-0.02540873007244545,-0.02540873007244545,neg
(งั้น - ADV),[],0,-0.02540873007244545,-0.02540873007244545,neg
(ขวด - VERB),"[Lemma('bottle.n.01.ขวด'), Lemma('caster.n.02.ขวด'), Lemma('bottle.n.02.ขวด')]",0,-0.0252070734845689,-0.0252070734845689,neg
(ดื่มเหล้า - ADJ),[Lemma('drink.v.02.ดื่มเหล้า')],0.018045973062816374,-0.043212125973546685,-0.02516615291073031,neg
(รีสอร์ท - ADJ),[Lemma('resort.n.01.รีสอร์ท')],0.025107440783048864,0,0.025107440783048864,pos
(โอเค - ADJ),"[Lemma('okay.r.01.โอเค'), Lemma('a-ok.s.01.โอเค'), Lemma('all_right.s.01.โอเค')]",0.03160289810005653,-0.006558041446440048,0.02504485665361648,pos
(ร้าง - VERB),[Lemma('dead.s.17.ร้าง')],0.02481321296137251,0,0.02481321296137251,pos
(สภาพแวดล้อม - VERB),"[Lemma('medium.n.02.สภาพแวดล้อม'), Lemma('element.n.04.สภาพแวดล้อม'), Lemma('environment.n.01.สภาพแวดล้อม'), Lemma('environmental_condition.n.01.สภาพแวดล้อม'), Lemma('atmosphere.n.01.สภาพแวดล้อม')]",0.007803310457061131,-0.03231027723547386,-0.024506966778412728,neg
(ไกย์ - VERB),[],0.024431471223505242,0,0.024431471223505242,pos
(ค่าธรรมเนียม - ADJ),"[Lemma('fee.n.02.ค่าธรรมเนียม'), Lemma('fee.n.01.ค่าธรรมเนียม')]",0,-0.024431471223505242,-0.024431471223505242,neg
(พงษ์ - VERB),[],0,-0.024431471223505242,-0.024431471223505242,neg
(ลอก - VERB),"[Lemma('exfoliate.v.05.ลอก'), Lemma('exfoliate.v.03.ลอก'), Lemma('bark.v.03.ลอก'), Lemma('copy.v.01.ลอก'), Lemma('crib.v.02.ลอก'), Lemma('crib.v.01.ลอก'), Lemma('lough.n.01.ลอก')]",0,-0.024431471223505242,-0.024431471223505242,neg
(เตอร์ - ADJ),[],0,-0.024431471223505242,-0.024431471223505242,neg
(สงวน - VERB),[Lemma('conserve.v.03.สงวน')],0.02771143386401639,-0.003304985701410699,0.02440644816260569,pos
(ผสม - VERB),"[Lemma('mix.v.04.ผสม'), Lemma('blend.v.03.ผสม'), Lemma('mix.v.05.ผสม'), Lemma('commingle.v.01.ผสม'), Lemma('puddle.v.04.ผสม'), Lemma('stir.v.08.ผสม')]",0.002842662913006868,-0.027167345881239893,-0.024324682968233025,neg
(น้ำมะพร้าว - ADJ),[Lemma('coconut_milk.n.02.น้ำมะพร้าว')],0.024061297417088495,0,0.024061297417088495,pos
(แจ่มใส - ADJ),[],0.024061297417088495,0,0.024061297417088495,pos
(ขวา - VERB),[Lemma('right.a.07.ขวา')],0.024061297417088495,0,0.024061297417088495,pos
(ไมล์ - ADV),"[Lemma('mile.n.01.ไมล์'), Lemma('mile.n.07.ไมล์'), Lemma('mile.n.06.ไมล์'), Lemma('nautical_mile.n.02.ไมล์'), Lemma('nautical_mile.n.01.ไมล์'), Lemma('sea_mile.n.01.ไมล์'), Lemma('mile.n.03.ไมล์')]",0.024061297417088495,0,0.024061297417088495,pos
(ดึง - ADJ),"[Lemma('draw.v.20.ดึง'), Lemma('pull.v.01.ดึง'), Lemma('pluck.v.01.ดึง'), Lemma('pick_at.v.01.ดึง'), Lemma('pull.v.04.ดึง'), Lemma('draw.v.05.ดึง'), Lemma('embroil.v.01.ดึง')]",0.02913845191794203,-0.005151810639181965,0.023986641278760067,pos
(ห้องน้ำ - ADJ),"[Lemma('bathroom.n.01.ห้องน้ำ'), Lemma('toilet.n.01.ห้องน้ำ'), Lemma('water_closet.n.01.ห้องน้ำ')]",0.023880385406433693,0,0.023880385406433693,pos
(ย่างก้าว - VERB),[],0.023880385406433693,0,0.023880385406433693,pos
(ปกติ - VERB),"[Lemma('normal.a.01.ปกติ'), Lemma('sane.a.01.ปกติ')]",0.023880385406433693,0,0.023880385406433693,pos
(ชอบ - ADJ),"[Lemma('like.v.03.ชอบ'), Lemma('like.v.02.ชอบ'), Lemma('feel_like.v.01.ชอบ'), Lemma('love.v.02.ชอบ')]",0.02364335924855346,0,0.02364335924855346,pos
(ฟาสต์ฟู้ด - ADJ),[Lemma('fast_food.n.01.ฟาสต์ฟู้ด')],0.023526601918930974,0,0.023526601918930974,pos
(อาญา - ADJ),[],0,-0.02318314787631884,-0.02318314787631884,neg
(สเตียรอยด์ - ADJ),[],0,-0.02318314787631884,-0.02318314787631884,neg
(ถัก - VERB),"[Lemma('twist.v.04.ถัก'), Lemma('plait.v.02.ถัก'), Lemma('intertwine.v.01.ถัก'), Lemma('braid.v.01.ถัก'), Lemma('braided.s.01.ถัก'), Lemma('knitted.s.01.ถัก')]",0.023000490107133603,0,0.023000490107133603,pos
(ตราบใด - ADV),[],0.022932066852387592,0,0.022932066852387592,pos
(บา - ADJ),[],0.022849577403278285,0,0.022849577403278285,pos
(ย้าย - VERB),"[Lemma('clear_off.v.01.ย้าย'), Lemma('transfer.v.09.ย้าย'), Lemma('attorn.v.01.ย้าย'), Lemma('move.v.04.ย้าย'), Lemma('shift.v.02.ย้าย'), Lemma('transfer.v.02.ย้าย'), Lemma('second.v.02.ย้าย')]",0.02795471572651155,-0.005156553488681058,0.02279816223783049,pos
(ถ่าย - ADV),"[Lemma('evacuate.v.05.ถ่าย'), Lemma('stool.v.04.ถ่าย'), Lemma('bleed.v.05.ถ่าย'), Lemma('film.v.01.ถ่าย'), Lemma('transfuse.v.02.ถ่าย')]",0.02268636613611201,0,0.02268636613611201,pos
(ติดขัด - VERB),[],0.003289543779624371,-0.025901452823348648,-0.022611909043724277,neg
(ปาร์ตี้ - VERB),"[Lemma('party.n.04.ปาร์ตี้'), Lemma('party.n.02.ปาร์ตี้')]",0.027710164315564872,-0.005192823481165981,0.02251734083439889,pos
(เสี่ยง - VERB),[Lemma('risk.v.01.เสี่ยง')],0,-0.022330572919547185,-0.022330572919547185,neg
(ทริป - ADJ),[Lemma('trip.n.01.ทริป')],0,-0.022288359712671447,-0.022288359712671447,neg
(ถนนสายหลัก - ADJ),"[Lemma('highroad.n.01.ถนนสายหลัก'), Lemma('highway.n.01.ถนนสายหลัก'), Lemma('main_street.n.01.ถนนสายหลัก')]",0.023919970496331038,-0.0017803202124751576,0.02213965028385588,pos
(ไหม - VERB),"[Lemma('silkworm.n.01.ไหม'), Lemma('silkworm.n.02.ไหม')]",0,-0.022115855872243847,-0.022115855872243847,neg
(ประเภท - VERB),"[Lemma('type.n.06.ประเภท'), Lemma('kind.n.01.ประเภท'), Lemma('writing_style.n.01.ประเภท'), Lemma('classification.n.02.ประเภท'), Lemma('class.n.01.ประเภท')]",0.02696889570378285,-0.0048812585117006795,0.02208763719208217,pos
(โทร - ADV),[Lemma('call.v.03.โทร')],0.022056189298997785,0,0.022056189298997785,pos
(ดวงอาทิตย์ - ADV),[Lemma('sun.n.03.ดวงอาทิตย์')],0.022002472861434936,0,0.022002472861434936,pos
(ลาน - ADV),[Lemma('court.n.10.ลาน')],0.021617001980388722,0,0.021617001980388722,pos
(พ่อค้า - VERB),"[Lemma('arbitrageur.n.01.พ่อค้า'), Lemma('merchant.n.01.พ่อค้า')]",0.024713993668123498,-0.003304985701410699,0.021409007966712797,pos
(กะ - VERB),"[Lemma('estimate.v.01.กะ'), Lemma('place.v.11.กะ'), Lemma('calculate.v.02.กะ'), Lemma('shift.n.03.กะ')]",0.033723412675300775,-0.0550907855221533,-0.021367372846852528,neg
(วางระเบิด - VERB),[],0,-0.021316048718494504,-0.021316048718494504,neg
(โยน - ADJ),"[Lemma('shy.v.02.โยน'), Lemma('discard.v.01.โยน')]",0.03609194612563275,-0.014819903419544846,0.0212720427060879,pos
(ลองดู - ADJ),[],0,-0.02112699285402892,-0.02112699285402892,neg
(กุญแจ - VERB),"[Lemma('key.n.01.กุญแจ'), Lemma('key.n.02.กุญแจ'), Lemma('key.n.11.กุญแจ')]",0.003336230314134119,-0.024431471223505242,-0.02109524090937112,neg
(ท่อน้ำทิ้ง - ADJ),[Lemma('sewer.n.01.ท่อน้ำทิ้ง')],0,-0.02103371694738862,-0.02103371694738862,neg
(จิตใจ - ADV),[Lemma('heart.n.01.จิตใจ')],0,-0.02075876639905674,-0.02075876639905674,neg
(เซ็กส์ - VERB),[],0,-0.020713638646015314,-0.020713638646015314,neg
(แน่น - VERB),"[Lemma('tighten.v.02.แน่น'), Lemma('packed.s.02.แน่น'), Lemma('crowded.a.01.แน่น'), Lemma('firm.s.02.แน่น')]",0,-0.020691148267463724,-0.020691148267463724,neg
(แจ็ค - ADJ),"[Lemma('jack.n.09.แจ็ค'), Lemma('jack.n.06.แจ็ค')]",0,-0.02062396921464728,-0.02062396921464728,neg
(เล่นกีฬา - ADJ),[],0.020590543008464707,0,0.020590543008464707,pos
(ต้นมะม่วง - ADV),[Lemma('mango.n.01.ต้นมะม่วง')],0,-0.020579425004680442,-0.020579425004680442,neg
(เตียง - ADJ),"[Lemma('bed.n.01.เตียง'), Lemma('berth.n.03.เตียง'), Lemma('daybed.n.01.เตียง')]",0.006591153744593535,-0.02714607913722805,-0.020554925392634513,neg
(พักผ่อน - ADJ),"[Lemma('rest.v.05.พักผ่อน'), Lemma('rest.v.03.พักผ่อน')]",0.02613229713429156,-0.0056997727904272025,0.020432524343864358,pos
(เสื้อผ้า - ADJ),"[Lemma('apparel.n.01.เสื้อผ้า'), Lemma('garment.n.01.เสื้อผ้า')]",0,-0.020403155839758123,-0.020403155839758123,neg
(เครื่องดื่ม - ADJ),"[Lemma('beverage.n.01.เครื่องดื่ม'), Lemma('drink.n.01.เครื่องดื่ม')]",0.005537483172942411,-0.025808449402079894,-0.02027096622913748,neg
(กองขยะ - VERB),"[Lemma('dump.n.02.กองขยะ'), Lemma('garbage_heap.n.01.กองขยะ')]",0.024061297417088495,-0.0037930085553179965,0.020268288861770498,pos
(อุ่น - ADJ),"[Lemma('reheat.v.01.อุ่น'), Lemma('mull.v.02.อุ่น'), Lemma('warm.a.01.อุ่น'), Lemma('warm.a.03.อุ่น')]",0.030171911458727826,-0.01006215114459714,0.020109760314130684,pos
(กม - VERB),[],0.02010184341174482,0,0.02010184341174482,pos
(ไฮ - ADJ),[],0.02010184341174482,0,0.02010184341174482,pos
(ตกหลุม - VERB),[],0.02003843065650272,0,0.02003843065650272,pos
(เซฟ - VERB),"[Lemma('save.v.06.เซฟ'), Lemma('write.v.08.เซฟ'), Lemma('safe.n.01.เซฟ')]",0.02003843065650272,0,0.02003843065650272,pos
(คอนกรีต - VERB),[Lemma('concrete.n.01.คอนกรีต')],0,-0.019965703217997916,-0.019965703217997916,neg
(หาบเร่ - VERB),[Lemma('peddler.n.01.หาบเร่')],0.019912797862418063,0,0.019912797862418063,pos
(ใส่ใจ - ADJ),"[Lemma('put.v.04.ใส่ใจ'), Lemma('care.v.01.ใส่ใจ')]",0,-0.019912797862418063,-0.019912797862418063,neg
(พัก - ADJ),"[Lemma('pause.v.02.พัก'), Lemma('rest.v.02.พัก'), Lemma('rest.v.01.พัก'), Lemma('rest.v.11.พัก'), Lemma('bide.v.01.พัก'), Lemma('occupy.v.02.พัก'), Lemma('stay_at.v.01.พัก')]",0,-0.019666199746474808,-0.019666199746474808,neg
(สกปรก - VERB),"[Lemma('dirty.a.01.สกปรก'), Lemma('unclean.a.02.สกปรก'), Lemma('dirty.s.11.สกปรก'), Lemma('dirty.s.07.สกปรก'), Lemma('unsanitary.a.01.สกปรก')]",0.005497717359520972,-0.025011433283037055,-0.019513715923516084,neg
(สดใส - ADJ),[],0.01936641011619318,0,0.01936641011619318,pos
(เคลื่อนตัว - VERB),[],0.019210229389449687,0,0.019210229389449687,pos
(ถุงขยะ - VERB),[],0,-0.019103397098948174,-0.019103397098948174,neg
(รื่นเริง - ADJ),[],0.019018510533267554,0,0.019018510533267554,pos
(ไฟล์ - VERB),[],0.019018510533267554,0,0.019018510533267554,pos
(บ้า - ADJ),[Lemma('maniacal.s.01.บ้า')],0,-0.018849206285196922,-0.018849206285196922,neg
(เย็น - VERB),[Lemma('cold.s.13.เย็น')],0.022268729408713023,-0.003444784445830457,0.018823944962882568,pos
(สีแดง - ADJ),"[Lemma('red.n.01.สีแดง'), Lemma('cerise.n.01.สีแดง')]",0,-0.01875644444324221,-0.01875644444324221,neg
(ร่มรื่น - ADJ),[],0,-0.018682889759151066,-0.018682889759151066,neg
(อาหารเย็น - ADJ),[Lemma('dinner.n.01.อาหารเย็น')],0.022520062115339686,-0.003837398110430358,0.018682664004909328,pos
(พัฒนา - VERB),"[Lemma('build_up.v.05.พัฒนา'), Lemma('develop.v.10.พัฒนา'), Lemma('modernize.v.02.พัฒนา'), Lemma('develop.v.03.พัฒนา'), Lemma('advance.v.08.พัฒนา'), Lemma('evolve.v.01.พัฒนา'), Lemma('develop.v.01.พัฒนา'), Lemma('come.v.15.พัฒนา')]",0.025200306117614032,-0.00652396166867946,0.01867634444893457,pos
(ยึดครอง - VERB),[Lemma('crash.v.06.ยึดครอง')],0,-0.018585063304893276,-0.018585063304893276,neg
(ชำระ - VERB),"[Lemma('remove.v.08.ชำระ'), Lemma('foot.v.01.ชำระ')]",0,-0.018537497620947557,-0.018537497620947557,neg
(ร้านขายยา - VERB),[Lemma('drugstore.n.01.ร้านขายยา')],0.018519482560091435,0,0.018519482560091435,pos
(มอเตอร์ไซค์ - ADV),[],0,-0.01837099848812588,-0.01837099848812588,neg
(ปู - VERB),"[Lemma('crab.n.01.ปู'), Lemma('crab.n.05.ปู')]",0.028055821250894168,-0.04637195586115645,-0.018316134610262283,neg
(เพลิดเพลิน - ADJ),[Lemma('love.v.02.เพลิดเพลิน')],0,-0.018201096040433705,-0.018201096040433705,neg
(คลินิก - VERB),"[Lemma('clinic.n.03.คลินิก'), Lemma('clinic.n.01.คลินิก')]",0,-0.018149092908889608,-0.018149092908889608,neg
(หลอกลวง - ADV),[Lemma('deceive.v.01.หลอกลวง')],0,-0.018149092908889608,-0.018149092908889608,neg
(ปรุง - VERB),[],0,-0.018149092908889608,-0.018149092908889608,neg
(ค้าง - VERB),[],0,-0.018149092908889608,-0.018149092908889608,neg
(กล้วยหอม - VERB),[],0.018139187781651103,0,0.018139187781651103,pos
(ค้นคว้า - ADJ),"[Lemma('research.v.02.ค้นคว้า'), Lemma('determine.v.08.ค้นคว้า')]",0,-0.018097386091485364,-0.018097386091485364,neg
(เตรียมตัว - ADJ),"[Lemma('fix.v.12.เตรียมตัว'), Lemma('prepare.v.05.เตรียมตัว')]",0,-0.018045973062816374,-0.018045973062816374,neg
(ดึง - VERB),"[Lemma('draw.v.20.ดึง'), Lemma('pull.v.01.ดึง'), Lemma('pluck.v.01.ดึง'), Lemma('pick_at.v.01.ดึง'), Lemma('pull.v.04.ดึง'), Lemma('draw.v.05.ดึง'), Lemma('embroil.v.01.ดึง')]",0.02698970004336019,-0.008968750061769054,0.018020949981591136,pos
(โค้ก - ADJ),"[Lemma('coke.n.03.โค้ก'), Lemma('coca_cola.n.01.โค้ก')]",0,-0.017809857527415034,-0.017809857527415034,neg
(ลองดู - ADV),[],0,-0.017793228342048634,-0.017793228342048634,neg
(ถักเปีย - VERB),[Lemma('braid.v.03.ถักเปีย')],0.016541711216825794,-0.03415151891457722,-0.017609807697751424,neg
(โคลน - VERB),[Lemma('mud.n.01.โคลน')],0,-0.017552266565272895,-0.017552266565272895,neg
(ถั่ว - VERB),"[Lemma('bean.n.01.ถั่ว'), Lemma('pea.n.01.ถั่ว'), Lemma('common_bean.n.02.ถั่ว'), Lemma('pea.n.03.ถั่ว'), Lemma('pea.n.02.ถั่ว'), Lemma('bean.n.02.ถั่ว')]",0,-0.017499125394246178,-0.017499125394246178,neg
(เลี้ยวซ้าย - VERB),[],0.017261365538346094,0,0.017261365538346094,pos
(คู่ - ADJ),"[Lemma('even.a.01.คู่'), Lemma('match.n.02.คู่'), Lemma('pair.n.03.คู่'), Lemma('pair.n.01.คู่'), Lemma('couple.n.01.คู่'), Lemma('spouse.n.01.คู่'), Lemma('couple.n.04.คู่')]",0.017261365538346094,0,0.017261365538346094,pos
(ถ้ำ - VERB),"[Lemma('cave.n.01.ถ้ำ'), Lemma('cove.n.02.ถ้ำ')]",0.017215935708932338,0,0.017215935708932338,pos
(ดา - VERB),[],0,-0.017168060859760442,-0.017168060859760442,neg
(บริสุทธิ์ - VERB),"[Lemma('pure.s.07.บริสุทธิ์'), Lemma('pure.s.05.บริสุทธิ์'), Lemma('innocent.a.01.บริสุทธิ์'), Lemma('clean.s.10.บริสุทธิ์'), Lemma('pure.a.06.บริสุทธิ์'), Lemma('pure.a.01.บริสุทธิ์'), Lemma('innocent.s.04.บริสุทธิ์'), Lemma('impeccant.s.01.บริสุทธิ์')]",0.017072810352682304,0,0.017072810352682304,pos
(ผืน - VERB),[],0,-0.017014774602084008,-0.017014774602084008,neg
(สปา - ADV),[Lemma('health_spa.n.01.สปา')],0,-0.017014774602084008,-0.017014774602084008,neg
(กล้ามเนื้อ - VERB),"[Lemma('muscle.n.01.กล้ามเนื้อ'), Lemma('masseter.n.01.กล้ามเนื้อ')]",0.016953329172964944,0,0.016953329172964944,pos
(ปลาย - VERB),"[Lemma('nose.n.03.ปลาย'), Lemma('point.n.15.ปลาย'), Lemma('point.n.20.ปลาย'), Lemma('tip.n.01.ปลาย')]",0.02357179043088226,-0.006820501816011599,0.01675128861487066,pos
(โสร่ง - ADJ),[Lemma('sarong.n.01.โสร่ง')],0.01592831724870748,-0.032671150720360226,-0.016742833471652747,neg
(เจท - ADJ),[],0.01665054395310973,0,0.01665054395310973,pos
(เลี้ยวซ้าย - ADJ),[],0,-0.016628750047411944,-0.016628750047411944,neg
(กำไล - VERB),[Lemma('bracelet.n.02.กำไล')],0,-0.016628750047411944,-0.016628750047411944,neg
(งานรื่นเริง - ADJ),[Lemma('gala.n.01.งานรื่นเริง')],0,-0.016628750047411944,-0.016628750047411944,neg
(ดีใจ - VERB),[],0.014987287211425024,-0.03159407981749121,-0.016606792606066186,neg
(จาน - VERB),"[Lemma('dish.n.01.จาน'), Lemma('plate.n.04.จาน'), Lemma('dish.n.02.จาน'), Lemma('plate.n.08.จาน'), Lemma('dish.n.03.จาน'), Lemma('plate.n.05.จาน')]",0,-0.016599780099594154,-0.016599780099594154,neg
(ตะ - ADV),[],0.027013597460859358,-0.04358513273887172,-0.01657153527801236,neg
(บรรจุ - VERB),"[Lemma('box.v.01.บรรจุ'), Lemma('load.v.02.บรรจุ'), Lemma('fill.v.06.บรรจุ'), Lemma('hold.v.11.บรรจุ'), Lemma('contain.v.05.บรรจุ')]",0.0032615556022594443,-0.019692200434189726,-0.016430644831930283,neg
(ขยะ - VERB),"[Lemma('waste.n.01.ขยะ'), Lemma('rubbish.n.01.ขยะ')]",0,-0.015935992068457427,-0.015935992068457427,neg
(เลานจ์ - VERB),[],0.0212960924393609,-0.037219819442058766,-0.015923727002697865,neg
(ปา - ADV),[Lemma('throw.v.01.ปา')],0,-0.015920256937622463,-0.015920256937622463,neg
(กรอก - VERB),"[Lemma('fill_in.v.01.กรอก'), Lemma('complete.v.05.กรอก')]",0,-0.015801449050028265,-0.015801449050028265,neg
(ลิ่ง - ADV),[],0.02368984500126536,-0.00803180661506621,0.015658038386199148,pos
(สด - VERB),"[Lemma('live.r.01.สด'), Lemma('intense.s.03.สด'), Lemma('fresh.a.01.สด'), Lemma('caller.s.02.สด'), Lemma('fresh.a.05.สด'), Lemma('live.a.01.สด'), Lemma('fresh.s.09.สด')]",0.015625332953215762,0,0.015625332953215762,pos
(ตัดสิน - VERB),"[Lemma('evaluate.v.02.ตัดสิน'), Lemma('decide.v.02.ตัดสิน'), Lemma('declare.v.04.ตัดสิน'), Lemma('sentence.v.01.ตัดสิน'), Lemma('pronounce.v.02.ตัดสิน'), Lemma('award.v.02.ตัดสิน')]",0.015594556100109729,0,0.015594556100109729,pos
(สถานบันเทิง - VERB),[],0.020454943143690424,-0.004887480751465808,0.015567462392224616,pos
(กีฬา - VERB),"[Lemma('sport.n.02.กีฬา'), Lemma('sport.n.01.กีฬา')]",0.015561901290347499,0,0.015561901290347499,pos
(เมืองร้อน - VERB),[],0,-0.015455431917545896,-0.015455431917545896,neg
(แออัด - ADJ),[],0.020536151881369286,-0.005116530813907145,0.015419621067462141,pos
(โซน - VERB),[Lemma('zone.n.03.โซน')],0,-0.015309165406771566,-0.015309165406771566,neg
(ลาล - VERB),[],0.015265667445339472,0,0.015265667445339472,pos
(กรา - VERB),[],0.015160340138690604,0,0.015160340138690604,pos
(โน้มน้าวใจ - ADJ),[],0.015148288993906269,0,0.015148288993906269,pos
(พักร้อน - VERB),[],0.015124244090741342,0,0.015124244090741342,pos
(เด็ด - ADJ),[],0.015124244090741342,0,0.015124244090741342,pos
(ตา - ADV),"[Lemma('eye.n.01.ตา'), Lemma('grandfather.n.01.ตา'), Lemma('knot.n.03.ตา')]",0,-0.015120280136336239,-0.015120280136336239,neg
(ดีเยี่ยม - ADV),[],0.015016979948253812,0,0.015016979948253812,pos
(ทัวร์ - ADJ),[Lemma('tour.n.01.ทัวร์')],0.014974277413498438,0,0.014974277413498438,pos
(รีดไถ - VERB),"[Lemma('bleed.v.03.รีดไถ'), Lemma('squeeze_for.v.01.รีดไถ')]",0,-0.014876305663024269,-0.014876305663024269,neg
(ก้นบุหรี่ - VERB),[],0,-0.014876066369788896,-0.014876066369788896,neg
(ถุง - VERB),"[Lemma('bag.n.01.ถุง'), Lemma('condom.n.01.ถุง'), Lemma('grocery_bag.n.01.ถุง'), Lemma('bladder.n.01.ถุง'), Lemma('vesicle.n.01.ถุง'), Lemma('bag.n.05.ถุง')]",0.00398839421396695,-0.018855859261242062,-0.01486746504727511,neg
(คนขับ - VERB),[Lemma('driver.n.01.คนขับ')],0.025297604596832616,-0.010587072200899314,0.014710532395933302,pos
(สุ่ม - ADJ),[],0.014670167478317234,0,0.014670167478317234,pos
